x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.6777412810072; y51.35707065018601; r26.831188515563817; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx-1.3867655522403766E-4; vy-0.0012127035278552967; vr0.002007420957330197;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
x105.67760260445198; y51.355857946658155; r26.833195936521147; vx0.0; vy0.0; vr0.0;
