x0.0; y0.0; r0.0; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
x148.4017574296491; y0.11404633522960957; r-6.903520672229823; vx0.0; vy0.0; vr0.0;
